Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RFN","Fertilizers by Nutrient","204","Benin","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2021","2021","g/Int$","12.42","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5510","Production","3102","Nutrient nitrogen N (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5610","Import quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","37316.59","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5910","Export quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","26.35","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2022","2022","t","67180","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2022","2022","kg/ha","15.6","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5172","Use per capita","3102","Nutrient nitrogen N (total)","2022","2022","kg/cap","4.88","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2022","2022","g/Int$","14.62","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5510","Production","3102","Nutrient nitrogen N (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5610","Import quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","54895.04","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5910","Export quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2023","2023","t","54895","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2023","2023","kg/ha","13.17","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5172","Use per capita","3102","Nutrient nitrogen N (total)","2023","2023","kg/cap","3.89","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2023","2023","g/Int$","11.22","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5510","Production","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","31182.52","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","226.2","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","28142","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/ha","7.25","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/cap","2.15","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2020","2020","g/Int$","6.47","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5510","Production","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","26431.65","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","28223","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/ha","6.93","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/cap","2.1","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2021","2021","g/Int$","6.09","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5510","Production","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","31976.82","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","26.25","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","31777","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/ha","7.38","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/cap","2.31","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2022","2022","g/Int$","6.92","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5510","Production","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","42841","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","42841","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/ha","10.28","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/cap","3.04","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2023","2023","g/Int$","8.76","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5510","Production","3104","Nutrient potash K2O (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5610","Import quantity","3104","Nutrient potash K2O (total)","2020","2020","t","31182.97","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5910","Export quantity","3104","Nutrient potash K2O (total)","2020","2020","t","226.2","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2020","2020","t","28142","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2020","2020","kg/ha","7.25","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5172","Use per capita","3104","Nutrient potash K2O (total)","2020","2020","kg/cap","2.15","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2020","2020","g/Int$","6.47","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5510","Production","3104","Nutrient potash K2O (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5610","Import quantity","3104","Nutrient potash K2O (total)","2021","2021","t","26438.97","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5910","Export quantity","3104","Nutrient potash K2O (total)","2021","2021","t","0.06","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2021","2021","t","28223","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2021","2021","kg/ha","6.93","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5172","Use per capita","3104","Nutrient potash K2O (total)","2021","2021","kg/cap","2.1","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2021","2021","g/Int$","6.09","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5510","Production","3104","Nutrient potash K2O (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5610","Import quantity","3104","Nutrient potash K2O (total)","2022","2022","t","31994.98","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5910","Export quantity","3104","Nutrient potash K2O (total)","2022","2022","t","26.25","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2022","2022","t","31801","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2022","2022","kg/ha","7.39","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5172","Use per capita","3104","Nutrient potash K2O (total)","2022","2022","kg/cap","2.31","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2022","2022","g/Int$","6.92","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5510","Production","3104","Nutrient potash K2O (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5610","Import quantity","3104","Nutrient potash K2O (total)","2023","2023","t","19909","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5910","Export quantity","3104","Nutrient potash K2O (total)","2023","2023","t","20.91","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2023","2023","t","19888","I","Imputed value",""
"RFN","Fertilizers by Nutrient","204","Benin","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2023","2023","kg/ha","4.77","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5172","Use per capita","3104","Nutrient potash K2O (total)","2023","2023","kg/cap","1.41","E","Estimated value",""
"RFN","Fertilizers by Nutrient","204","Benin","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2023","2023","g/Int$","4.07","E","Estimated value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","13717.14","I","Imputed value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","49.35","I","Imputed value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","13642","I","Imputed value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","52.07","E","Estimated value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","5.77","E","Estimated value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","26.33","E","Estimated value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5610","Import quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","13185.12","I","Imputed value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5910","Export quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","100.46","I","Imputed value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2021","2021","t","13085","I","Imputed value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","49.94","E","Estimated value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5172","Use per capita","3102","Nutrient nitrogen N (total)","2021","2021","kg/cap","5.45","E","Estimated value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2021","2021","g/Int$","26.54","E","Estimated value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5510","Production","3102","Nutrient nitrogen N (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5610","Import quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","15947.14","I","Imputed value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5910","Export quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","46.7","I","Imputed value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2022","2022","t","15900","I","Imputed value",""
"RFN","Fertilizers by Nutrient","072","Botswana","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2022","2022","kg/ha","60.69","E","Estimated value",""
