Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F1053","Chickens, broilers","2021","2021","kg","1653361.229669","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F1053","Chickens, broilers","2021","2021","kg","2480041.844503","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F1053","Chickens, broilers","2022","2022","An","117762599.924","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F1053","Chickens, broilers","2022","2022","kg","42553515.482537","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F1053","Chickens, broilers","2022","2022","kg","34468347.540855","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F1053","Chickens, broilers","2022","2022","kg","6893669.508171","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F1053","Chickens, broilers","2022","2022","kg","10340504.262257","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F1053","Chickens, broilers","2022","2022","kg","8085167.941682","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F1053","Chickens, broilers","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F1053","Chickens, broilers","2022","2022","kg","8085167.941682","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F1053","Chickens, broilers","2022","2022","kg","1617033.588336","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F1053","Chickens, broilers","2022","2022","kg","2425550.382505","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F1052","Chickens, layers","2019","2019","An","23577507.02","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F1052","Chickens, layers","2019","2019","kg","12702146.131955","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F1052","Chickens, layers","2019","2019","kg","10288738.366883","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F1052","Chickens, layers","2019","2019","kg","2057747.673377","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F1052","Chickens, layers","2019","2019","kg","3086621.510065","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F1052","Chickens, layers","2019","2019","kg","2413407.765071","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F1052","Chickens, layers","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F1052","Chickens, layers","2019","2019","kg","2413407.765071","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F1052","Chickens, layers","2019","2019","kg","482681.553014","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F1052","Chickens, layers","2019","2019","kg","724022.329521","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F1052","Chickens, layers","2020","2020","An","23795264.064","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F1052","Chickens, layers","2020","2020","kg","12819460.561839","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F1052","Chickens, layers","2020","2020","kg","10383763.05509","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F1052","Chickens, layers","2020","2020","kg","2076752.611018","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F1052","Chickens, layers","2020","2020","kg","3115128.916527","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F1052","Chickens, layers","2020","2020","kg","2435697.506749","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F1052","Chickens, layers","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F1052","Chickens, layers","2020","2020","kg","2435697.506749","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F1052","Chickens, layers","2020","2020","kg","487139.50135","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F1052","Chickens, layers","2020","2020","kg","730709.252025","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F1052","Chickens, layers","2021","2021","An","19572799.452","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F1052","Chickens, layers","2021","2021","kg","10544649.97677","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F1052","Chickens, layers","2021","2021","kg","8541166.481184","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F1052","Chickens, layers","2021","2021","kg","1708233.296237","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F1052","Chickens, layers","2021","2021","kg","2562349.944355","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F1052","Chickens, layers","2021","2021","kg","2003483.495586","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F1052","Chickens, layers","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F1052","Chickens, layers","2021","2021","kg","2003483.495586","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F1052","Chickens, layers","2021","2021","kg","400696.699117","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F1052","Chickens, layers","2021","2021","kg","601045.048676","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","F1052","Chickens, layers","2022","2022","An","24298193.03","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","F1052","Chickens, layers","2022","2022","kg","13090408.512982","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","F1052","Chickens, layers","2022","2022","kg","10603230.895516","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","F1052","Chickens, layers","2022","2022","kg","2120646.179103","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","F1052","Chickens, layers","2022","2022","kg","3180969.268655","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","F1052","Chickens, layers","2022","2022","kg","2487177.617467","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","F1052","Chickens, layers","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","F1052","Chickens, layers","2022","2022","kg","2487177.617467","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","F1052","Chickens, layers","2022","2022","kg","497435.523493","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","F1052","Chickens, layers","2022","2022","kg","746153.28524","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","02154","Ducks","2019","2019","An","61924.894","I","Imputed value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","02154","Ducks","2019","2019","kg","50652.395921","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","02154","Ducks","2019","2019","kg","41028.440696","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","02154","Ducks","2019","2019","kg","8205.688139","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","02154","Ducks","2019","2019","kg","12308.532209","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","02154","Ducks","2019","2019","kg","9623.955225","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","02154","Ducks","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","02154","Ducks","2019","2019","kg","9623.955225","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","02154","Ducks","2019","2019","kg","1924.791045","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723812","Manure applied to soils that leaches (N content)","02154","Ducks","2019","2019","kg","2887.186567","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","5111","Stocks","02154","Ducks","2020","2020","An","62393.174","I","Imputed value",""
"EMN","Livestock Manure","012","Algeria","72538","Amount excreted in manure (N content)","02154","Ducks","2020","2020","kg","51035.432571","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72380","Manure left on pasture (N content)","02154","Ducks","2020","2020","kg","41338.700382","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723801","Manure left on pasture that volatilises (N content)","02154","Ducks","2020","2020","kg","8267.740076","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723802","Manure left on pasture that leaches (N content)","02154","Ducks","2020","2020","kg","12401.610115","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72386","Manure management (manure treated, N content)","02154","Ducks","2020","2020","kg","9696.732188","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72539","Losses from manure treated (N content)","02154","Ducks","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","72381","Manure applied to soils (N content)","02154","Ducks","2020","2020","kg","9696.732188","E","Estimated value",""
"EMN","Livestock Manure","012","Algeria","723811","Manure applied to soils that volatilises (N content)","02154","Ducks","2020","2020","kg","1939.346438","E","Estimated value",""
